sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
3891,2025-08-27,P001,2,3500,5.32,372.4,6627.6,cartao_credito,Carla
3892,2025-08-27,P003,2,250,10.19,50.95,449.05,cartao_credito,Carla
3893,2025-08-27,P004,1,900,1.27,11.43,888.57,cartao_credito,Carla
3894,2025-08-28,P002,1,50,10.24,5.12,44.88,cartao_credito,Diego
3895,2025-08-28,P005,2,180,8.18,29.45,330.55,dinheiro,Bruno
3896,2025-08-28,P004,2,900,10.49,188.82,1611.18,cartao_credito,Diego
3897,2025-08-28,P002,1,50,4.93,2.46,47.53,dinheiro,Ana
3898,2025-08-28,P001,3,3500,6.17,647.85,9852.15,cartao_credito,Ana
3899,2025-08-28,P003,3,250,1.39,10.42,739.58,cartao_credito,Ana
3900,2025-08-28,P002,2,50,7.65,7.65,92.35,dinheiro,Diego
3901,2025-08-28,P002,1,50,5.95,2.98,47.02,pix,Bruno
3902,2025-08-29,P002,2,50,8.53,8.53,91.47,dinheiro,Ana
3903,2025-08-29,P003,2,250,4.58,22.9,477.1,pix,Ana
3904,2025-08-29,P001,1,3500,9.2,322.0,3178.0,pix,Bruno
3905,2025-08-29,P005,3,180,11.0,59.4,480.6,cartao_credito,Ana
3906,2025-08-29,P002,3,50,6.48,9.72,140.28,cartao_credito,Diego
3907,2025-08-29,P005,1,180,4.78,8.6,171.4,cartao_credito,Carla
3908,2025-08-29,P003,2,250,10.72,53.6,446.4,cartao_credito,Diego
3909,2025-08-30,P005,2,180,3.86,13.9,346.1,pix,Carla
3910,2025-08-30,P001,2,3500,9.34,653.8,6346.2,pix,Ana
3911,2025-08-30,P002,2,50,1.13,1.13,98.87,dinheiro,Carla
3912,2025-08-30,P005,2,180,3.85,13.86,346.14,pix,Carla
3913,2025-08-30,P004,1,900,8.42,75.78,824.22,dinheiro,Ana
3914,2025-08-30,P005,3,180,4.82,26.03,513.97,cartao_credito,Carla
3915,2025-08-30,P004,3,900,0.09,2.43,2697.57,pix,Diego
3916,2025-08-31,P002,2,50,14.64,14.64,85.36,cartao_credito,Ana
3917,2025-08-31,P005,2,180,9.32,33.55,326.45,pix,Ana
3918,2025-08-31,P002,1,50,4.1,2.05,47.95,cartao_credito,Bruno
3919,2025-08-31,P005,2,180,9.23,33.23,326.77,cartao_credito,Bruno
3920,2025-08-31,P002,2,50,8.4,8.4,91.6,cartao_credito,Carla
3921,2025-08-31,P002,1,50,12.05,6.03,43.98,cartao_credito,Ana
3922,2025-08-31,P001,2,3500,7.71,539.7,6460.3,dinheiro,Diego
3923,2025-08-31,P002,2,50,3.99,3.99,96.01,dinheiro,Diego
3924,2025-08-31,P002,1,50,14.77,7.38,42.62,cartao_credito,Ana
3925,2025-08-31,P005,2,180,5.96,21.46,338.54,dinheiro,Carla
3926,2025-09-01,P004,3,900,7.59,204.93,2495.07,dinheiro,Ana
3927,2025-09-01,P002,2,50,1.54,1.54,98.46,cartao_credito,Bruno
3928,2025-09-02,P003,1,250,5.56,13.9,236.1,dinheiro,Ana
3929,2025-09-02,P004,1,900,6.4,57.6,842.4,pix,Ana
3930,2025-09-02,P004,3,900,5.09,137.43,2562.57,cartao_credito,Carla
3931,2025-09-02,P001,2,3500,5.34,373.8,6626.2,dinheiro,Ana
3932,2025-09-02,P003,1,250,2.33,5.83,244.18,dinheiro,Bruno
3933,2025-09-02,P004,3,900,11.27,304.29,2395.71,cartao_credito,Diego
3934,2025-09-02,P002,2,50,6.52,6.52,93.48,dinheiro,Carla
3935,2025-09-02,P003,2,250,3.76,18.8,481.2,pix,Diego
3936,2025-09-03,P002,3,50,11.03,16.54,133.46,cartao_credito,Bruno
3937,2025-09-03,P003,2,250,6.8,34.0,466.0,pix,Carla
3938,2025-09-03,P003,2,250,14.68,73.4,426.6,cartao_credito,Carla
3939,2025-09-04,P002,3,50,5.81,8.71,141.28,pix,Ana
3940,2025-09-04,P005,3,180,6.96,37.58,502.42,pix,Bruno
3941,2025-09-04,P004,1,900,6.84,61.56,838.44,dinheiro,Ana
3942,2025-09-04,P005,3,180,12.69,68.53,471.47,cartao_credito,Bruno
3943,2025-09-05,P001,1,3500,8.18,286.3,3213.7,dinheiro,Ana
3944,2025-09-05,P004,3,900,7.64,206.28,2493.72,pix,Diego
3945,2025-09-06,P001,2,3500,1.58,110.6,6889.4,dinheiro,Diego
3946,2025-09-06,P004,1,900,1.85,16.65,883.35,cartao_credito,Ana
3947,2025-09-06,P005,3,180,6.7,36.18,503.82,dinheiro,Ana
3948,2025-09-06,P002,2,50,7.21,7.21,92.79,dinheiro,Ana
3949,2025-09-06,P002,3,50,6.12,9.18,140.82,pix,Carla
3950,2025-09-06,P003,1,250,0.2,0.5,249.5,cartao_credito,Carla
3951,2025-09-06,P004,1,900,2.39,21.51,878.49,dinheiro,Carla
3952,2025-09-07,P002,3,50,4.37,6.56,143.44,pix,Diego
3953,2025-09-07,P004,2,900,7.88,141.84,1658.16,cartao_credito,Carla
3954,2025-09-07,P002,3,50,11.95,17.93,132.07,cartao_credito,Carla
3955,2025-09-07,P004,3,900,1.76,47.52,2652.48,pix,Ana
3956,2025-09-07,P003,3,250,4.79,35.92,714.08,pix,Ana
3957,2025-09-07,P003,3,250,2.43,18.23,731.77,cartao_credito,Bruno
3958,2025-09-07,P004,1,900,13.96,125.64,774.36,cartao_credito,Bruno
3959,2025-09-07,P004,3,900,12.99,350.73,2349.27,cartao_credito,Bruno
3960,2025-09-07,P003,3,250,5.92,44.4,705.6,pix,Bruno
3961,2025-09-07,P003,1,250,8.28,20.7,229.3,cartao_credito,Ana
3962,2025-09-08,P004,3,900,0.46,12.42,2687.58,dinheiro,Diego
3963,2025-09-08,P002,3,50,13.9,20.85,129.15,cartao_credito,Ana
3964,2025-09-08,P004,3,900,1.8,48.6,2651.4,dinheiro,Carla
3965,2025-09-09,P002,3,50,2.31,3.46,146.53,dinheiro,Bruno
3966,2025-09-09,P005,2,180,7.83,28.19,331.81,pix,Ana
3967,2025-09-09,P004,2,900,5.95,107.1,1692.9,dinheiro,Ana
3968,2025-09-10,P004,2,900,9.49,170.82,1629.18,pix,Ana
3969,2025-09-10,P003,2,250,3.52,17.6,482.4,pix,Bruno
3970,2025-09-10,P001,2,3500,8.91,623.7,6376.3,cartao_credito,Bruno
3971,2025-09-10,P001,3,3500,6.08,638.4,9861.6,pix,Ana
3972,2025-09-10,P001,2,3500,8.06,564.2,6435.8,dinheiro,Diego
3973,2025-09-10,P002,2,50,0.24,0.24,99.76,dinheiro,Bruno
3974,2025-09-11,P005,2,180,3.53,12.71,347.29,dinheiro,Carla
3975,2025-09-11,P004,1,900,5.45,49.05,850.95,cartao_credito,Carla
3976,2025-09-11,P005,2,180,5.74,20.66,339.34,pix,Carla
3977,2025-09-11,P004,2,900,4.27,76.86,1723.14,pix,Bruno
3978,2025-09-11,P002,3,50,5.04,7.56,142.44,pix,Bruno
3979,2025-09-11,P002,1,50,2.69,1.34,48.66,dinheiro,Carla
3980,2025-09-11,P001,1,3500,2.99,104.65,3395.35,pix,Ana
3981,2025-09-11,P003,3,250,6.0,45.0,705.0,dinheiro,Diego
3982,2025-09-11,P003,2,250,9.46,47.3,452.7,dinheiro,Bruno
3983,2025-09-11,P002,3,50,9.47,14.21,135.79,pix,Ana
3984,2025-09-11,P002,2,50,3.24,3.24,96.76,dinheiro,Bruno
3985,2025-09-12,P001,3,3500,3.43,360.15,10139.85,dinheiro,Bruno
3986,2025-09-12,P004,2,900,9.4,169.2,1630.8,cartao_credito,Carla
3987,2025-09-12,P003,1,250,7.92,19.8,230.2,dinheiro,Bruno
3988,2025-09-12,P001,1,3500,1.2,42.0,3458.0,dinheiro,Diego
3989,2025-09-13,P004,2,900,2.18,39.24,1760.76,pix,Bruno
3990,2025-09-13,P004,2,900,7.08,127.44,1672.56,pix,Ana
3991,2025-09-13,P002,3,50,8.81,13.22,136.78,dinheiro,Diego
3992,2025-09-13,P001,3,3500,3.33,349.65,10150.35,pix,Diego
3993,2025-09-13,P001,2,3500,7.56,529.2,6470.8,dinheiro,Diego
3994,2025-09-13,P005,1,180,6.95,12.51,167.49,dinheiro,Ana
3995,2025-09-14,P005,3,180,1.81,9.77,530.23,dinheiro,Diego
3996,2025-09-14,P003,2,250,6.65,33.25,466.75,pix,Diego
3997,2025-09-14,P001,2,3500,4.52,316.4,6683.6,pix,Carla
3998,2025-09-14,P001,3,3500,3.19,334.95,10165.05,cartao_credito,Ana
3999,2025-09-14,P003,3,250,1.91,14.32,735.67,pix,Carla
4000,2025-09-14,P005,3,180,6.17,33.32,506.68,cartao_credito,Ana
4001,2025-09-14,P005,1,180,3.29,5.92,174.08,pix,Carla
4002,2025-09-14,P005,3,180,0.19,1.03,538.97,pix,Diego
4003,2025-09-15,P005,2,180,12.9,46.44,313.56,cartao_credito,Bruno
4004,2025-09-15,P003,1,250,2.99,7.48,242.53,pix,Ana
4005,2025-09-15,P002,1,50,1.32,0.66,49.34,cartao_credito,Diego
4006,2025-09-16,P003,2,250,2.21,11.05,488.95,dinheiro,Ana
4007,2025-09-16,P004,3,900,2.71,73.17,2626.83,cartao_credito,Diego
4008,2025-09-16,P002,3,50,5.32,7.98,142.02,cartao_credito,Bruno
4009,2025-09-16,P002,3,50,4.36,6.54,143.46,dinheiro,Carla
4010,2025-09-16,P003,1,250,9.16,22.9,227.1,pix,Ana
4011,2025-09-16,P004,1,900,6.43,57.87,842.13,pix,Carla
4012,2025-09-16,P001,1,3500,2.0,70.0,3430.0,cartao_credito,Bruno
4013,2025-09-16,P001,1,3500,4.47,156.45,3343.55,cartao_credito,Ana
4014,2025-09-17,P002,2,50,3.17,3.17,96.83,dinheiro,Ana
4015,2025-09-17,P004,2,900,3.16,56.88,1743.12,pix,Diego
4016,2025-09-17,P001,1,3500,9.51,332.85,3167.15,dinheiro,Bruno
4017,2025-09-17,P001,1,3500,9.69,339.15,3160.85,dinheiro,Carla
4018,2025-09-17,P002,2,50,8.31,8.31,91.69,pix,Diego
4019,2025-09-18,P003,1,250,0.47,1.17,248.82,dinheiro,Carla
4020,2025-09-18,P002,3,50,3.45,5.18,144.82,pix,Bruno
4021,2025-09-18,P003,3,250,11.92,89.4,660.6,cartao_credito,Bruno
4022,2025-09-18,P004,3,900,1.78,48.06,2651.94,cartao_credito,Bruno
4023,2025-09-18,P003,1,250,9.52,23.8,226.2,cartao_credito,Ana
4024,2025-09-18,P002,2,50,1.85,1.85,98.15,cartao_credito,Diego
4025,2025-09-18,P001,2,3500,1.34,93.8,6906.2,pix,Carla
4026,2025-09-18,P004,2,900,9.28,167.04,1632.96,cartao_credito,Bruno
4027,2025-09-19,P002,2,50,7.57,7.57,92.43,dinheiro,Ana
4028,2025-09-19,P005,2,180,9.11,32.8,327.2,pix,Carla
4029,2025-09-19,P001,1,3500,3.2,112.0,3388.0,pix,Carla
4030,2025-09-20,P001,2,3500,11.23,786.1,6213.9,cartao_credito,Diego
4031,2025-09-20,P005,2,180,7.07,25.45,334.55,dinheiro,Ana
4032,2025-09-20,P005,2,180,5.93,21.35,338.65,pix,Diego
4033,2025-09-20,P005,1,180,5.71,10.28,169.72,dinheiro,Diego
4034,2025-09-20,P005,2,180,5.44,19.58,340.42,cartao_credito,Carla
4035,2025-09-20,P003,3,250,7.22,54.15,695.85,pix,Carla
4036,2025-09-21,P004,3,900,0.95,25.65,2674.35,dinheiro,Diego
4037,2025-09-21,P003,1,250,4.85,12.12,237.88,dinheiro,Carla
4038,2025-09-21,P005,2,180,0.32,1.15,358.85,cartao_credito,Diego
4039,2025-09-21,P002,3,50,2.32,3.48,146.52,pix,Diego
4040,2025-09-21,P002,1,50,4.8,2.4,47.6,dinheiro,Carla
4041,2025-09-21,P004,2,900,5.71,102.78,1697.22,dinheiro,Diego
4042,2025-09-22,P003,1,250,1.84,4.6,245.4,cartao_credito,Carla
4043,2025-09-22,P004,2,900,1.92,34.56,1765.44,pix,Bruno
4044,2025-09-22,P003,3,250,1.92,14.4,735.6,pix,Carla
4045,2025-09-22,P005,2,180,8.8,31.68,328.32,cartao_credito,Bruno
4046,2025-09-22,P001,2,3500,8.81,616.7,6383.3,pix,Bruno
4047,2025-09-22,P001,2,3500,4.47,312.9,6687.1,dinheiro,Carla
4048,2025-09-22,P003,2,250,5.39,26.95,473.05,pix,Bruno
4049,2025-09-22,P002,3,50,2.7,4.05,145.95,pix,Carla
4050,2025-09-23,P002,1,50,11.63,5.82,44.19,cartao_credito,Carla
4051,2025-09-23,P005,1,180,0.74,1.33,178.67,cartao_credito,Carla
4052,2025-09-23,P005,1,180,13.85,24.93,155.07,cartao_credito,Bruno
4053,2025-09-23,P003,2,250,0.19,0.95,499.05,pix,Bruno
4054,2025-09-23,P005,2,180,9.87,35.53,324.47,cartao_credito,Bruno
4055,2025-09-23,P002,2,50,5.32,5.32,94.68,dinheiro,Ana
4056,2025-09-23,P001,3,3500,5.5,577.5,9922.5,dinheiro,Bruno
4057,2025-09-23,P002,2,50,3.76,3.76,96.24,pix,Bruno
4058,2025-09-23,P005,1,180,8.22,14.8,165.2,dinheiro,Carla
4059,2025-09-23,P001,2,3500,2.26,158.2,6841.8,dinheiro,Diego
4060,2025-09-24,P004,1,900,9.53,85.77,814.23,pix,Diego
4061,2025-09-24,P005,1,180,9.91,17.84,162.16,pix,Ana
4062,2025-09-24,P001,2,3500,10.5,735.0,6265.0,cartao_credito,Carla
4063,2025-09-24,P002,1,50,5.04,2.52,47.48,pix,Diego
4064,2025-09-24,P003,2,250,2.39,11.95,488.05,pix,Ana
4065,2025-09-24,P004,2,900,0.65,11.7,1788.3,pix,Carla
4066,2025-09-25,P005,1,180,11.82,21.28,158.72,cartao_credito,Ana
4067,2025-09-25,P003,1,250,8.72,21.8,228.2,pix,Carla
4068,2025-09-25,P003,3,250,3.26,24.45,725.55,pix,Bruno
4069,2025-09-25,P002,2,50,9.48,9.48,90.52,cartao_credito,Ana
4070,2025-09-25,P005,2,180,8.9,32.04,327.96,dinheiro,Diego
4071,2025-09-25,P001,2,3500,7.94,555.8,6444.2,dinheiro,Ana
4072,2025-09-25,P003,3,250,5.83,43.73,706.27,pix,Carla
4073,2025-09-25,P005,2,180,3.49,12.56,347.44,dinheiro,Diego
4074,2025-09-25,P004,1,900,1.83,16.47,883.53,pix,Ana
4075,2025-09-25,P004,2,900,8.82,158.76,1641.24,dinheiro,Bruno
4076,2025-09-25,P003,1,250,4.65,11.63,238.38,pix,Ana
4077,2025-09-26,P005,1,180,4.26,7.67,172.33,cartao_credito,Bruno
4078,2025-09-26,P004,2,900,6.4,115.2,1684.8,pix,Carla
4079,2025-09-26,P002,3,50,8.95,13.42,136.57,dinheiro,Carla
4080,2025-09-26,P005,2,180,9.66,34.78,325.22,cartao_credito,Bruno
4081,2025-09-26,P005,2,180,14.41,51.88,308.12,cartao_credito,Diego
4082,2025-09-26,P003,1,250,2.17,5.42,244.57,pix,Ana
4083,2025-09-26,P001,1,3500,3.86,135.1,3364.9,cartao_credito,Carla
4084,2025-09-27,P005,3,180,8.08,43.63,496.37,cartao_credito,Carla
4085,2025-09-27,P003,3,250,9.98,74.85,675.15,pix,Carla
4086,2025-09-27,P004,3,900,0.86,23.22,2676.78,pix,Ana
4087,2025-09-27,P001,3,3500,12.31,1292.55,9207.45,cartao_credito,Ana
4088,2025-09-27,P003,1,250,10.67,26.68,223.32,cartao_credito,Ana
4089,2025-09-27,P002,1,50,14.05,7.03,42.98,cartao_credito,Ana
4090,2025-09-27,P002,1,50,8.34,4.17,45.83,dinheiro,Ana
4091,2025-09-27,P002,3,50,6.99,10.49,139.51,dinheiro,Carla
4092,2025-09-28,P001,2,3500,9.62,673.4,6326.6,pix,Diego
4093,2025-09-28,P001,3,3500,8.84,928.2,9571.8,dinheiro,Carla
4094,2025-09-28,P002,1,50,11.53,5.76,44.23,cartao_credito,Diego
4095,2025-09-29,P005,2,180,8.73,31.43,328.57,pix,Bruno
4096,2025-09-29,P005,3,180,5.87,31.7,508.3,dinheiro,Diego
4097,2025-09-30,P004,3,900,10.48,282.96,2417.04,cartao_credito,Carla
4098,2025-09-30,P003,3,250,7.29,54.68,695.33,cartao_credito,Ana
4099,2025-09-30,P003,3,250,13.38,100.35,649.65,cartao_credito,Ana
4100,2025-09-30,P004,3,900,1.86,50.22,2649.78,dinheiro,Ana
4101,2025-09-30,P005,1,180,11.19,20.14,159.86,cartao_credito,Diego
4102,2025-09-30,P004,2,900,2.98,53.64,1746.36,pix,Ana
4103,2025-09-30,P004,3,900,2.68,72.36,2627.64,pix,Bruno
4104,2025-09-30,P001,2,3500,1.81,126.7,6873.3,cartao_credito,Ana
4105,2025-09-30,P002,1,50,5.7,2.85,47.15,dinheiro,Carla
4106,2025-10-01,P004,1,900,6.61,59.49,840.51,dinheiro,Bruno
4107,2025-10-01,P002,3,50,9.0,13.5,136.5,pix,Ana
4108,2025-10-01,P003,2,250,2.01,10.05,489.95,dinheiro,Bruno
4109,2025-10-02,P001,2,3500,1.56,109.2,6890.8,pix,Diego
4110,2025-10-02,P002,1,50,8.49,4.25,45.76,pix,Bruno
4111,2025-10-02,P003,3,250,9.07,68.03,681.98,dinheiro,Bruno
4112,2025-10-02,P003,3,250,3.39,25.43,724.58,dinheiro,Diego
4113,2025-10-03,P001,3,3500,4.11,431.55,10068.45,dinheiro,Carla
4114,2025-10-03,P001,3,3500,7.92,831.6,9668.4,dinheiro,Bruno
4115,2025-10-03,P003,3,250,12.62,94.65,655.35,cartao_credito,Carla
4116,2025-10-04,P004,1,900,10.21,91.89,808.11,cartao_credito,Carla
4117,2025-10-04,P004,3,900,9.14,246.78,2453.22,cartao_credito,Ana
4118,2025-10-05,P001,3,3500,1.14,119.7,10380.3,pix,Ana
4119,2025-10-05,P005,3,180,6.0,32.4,507.6,dinheiro,Diego
4120,2025-10-05,P003,3,250,3.02,22.65,727.35,cartao_credito,Diego
4121,2025-10-05,P002,2,50,6.06,6.06,93.94,cartao_credito,Carla
4122,2025-10-05,P001,2,3500,6.16,431.2,6568.8,pix,Carla
4123,2025-10-05,P004,2,900,8.53,153.54,1646.46,pix,Carla
4124,2025-10-06,P004,2,900,9.53,171.54,1628.46,dinheiro,Diego
4125,2025-10-06,P001,2,3500,2.8,196.0,6804.0,dinheiro,Ana
4126,2025-10-07,P003,3,250,1.92,14.4,735.6,dinheiro,Diego
4127,2025-10-07,P003,1,250,14.27,35.67,214.32,cartao_credito,Diego
4128,2025-10-07,P005,2,180,2.92,10.51,349.49,pix,Carla
4129,2025-10-07,P001,1,3500,12.81,448.35,3051.65,cartao_credito,Carla
4130,2025-10-07,P003,1,250,5.93,14.82,235.18,cartao_credito,Bruno
4131,2025-10-07,P002,2,50,6.7,6.7,93.3,cartao_credito,Diego
4132,2025-10-07,P002,3,50,8.59,12.88,137.12,dinheiro,Bruno
4133,2025-10-08,P001,3,3500,2.53,265.65,10234.35,pix,Diego
4134,2025-10-08,P002,1,50,1.81,0.91,49.09,dinheiro,Ana
4135,2025-10-08,P002,3,50,6.47,9.7,140.3,dinheiro,Ana
4136,2025-10-08,P003,1,250,3.94,9.85,240.15,pix,Carla
4137,2025-10-08,P003,1,250,4.18,10.45,239.55,pix,Bruno
4138,2025-10-08,P004,1,900,8.56,77.04,822.96,cartao_credito,Bruno
4139,2025-10-08,P004,2,900,4.91,88.38,1711.62,cartao_credito,Bruno
4140,2025-10-08,P005,2,180,7.19,25.88,334.12,pix,Ana
4141,2025-10-08,P003,3,250,1.91,14.32,735.67,pix,Carla
4142,2025-10-08,P004,1,900,11.4,102.6,797.4,cartao_credito,Carla
4143,2025-10-09,P005,2,180,3.98,14.33,345.67,dinheiro,Ana
4144,2025-10-09,P003,2,250,8.95,44.75,455.25,dinheiro,Carla
4145,2025-10-09,P003,1,250,2.27,5.68,244.32,dinheiro,Carla
4146,2025-10-10,P004,3,900,8.35,225.45,2474.55,dinheiro,Bruno
4147,2025-10-10,P004,2,900,7.75,139.5,1660.5,dinheiro,Ana
4148,2025-10-10,P002,1,50,9.34,4.67,45.33,cartao_credito,Bruno
4149,2025-10-10,P005,2,180,3.04,10.94,349.06,dinheiro,Ana
4150,2025-10-10,P003,2,250,0.77,3.85,496.15,dinheiro,Diego
4151,2025-10-10,P005,3,180,1.65,8.91,531.09,pix,Bruno
4152,2025-10-10,P001,1,3500,4.53,158.55,3341.45,pix,Ana
4153,2025-10-10,P003,3,250,1.87,14.03,735.98,cartao_credito,Diego
4154,2025-10-10,P005,1,180,2.5,4.5,175.5,dinheiro,Bruno
4155,2025-10-11,P003,3,250,2.33,17.48,732.52,pix,Ana
4156,2025-10-11,P001,3,3500,2.66,279.3,10220.7,dinheiro,Ana
4157,2025-10-11,P001,2,3500,2.88,201.6,6798.4,dinheiro,Diego
4158,2025-10-11,P004,3,900,8.59,231.93,2468.07,pix,Bruno
4159,2025-10-11,P001,2,3500,12.96,907.2,6092.8,cartao_credito,Bruno
4160,2025-10-11,P005,1,180,5.01,9.02,170.98,dinheiro,Bruno
4161,2025-10-12,P002,3,50,8.33,12.49,137.5,dinheiro,Diego
4162,2025-10-12,P003,2,250,1.75,8.75,491.25,dinheiro,Ana
4163,2025-10-12,P005,2,180,13.06,47.02,312.98,cartao_credito,Diego
4164,2025-10-12,P005,2,180,7.99,28.76,331.24,dinheiro,Bruno
4165,2025-10-12,P002,3,50,1.53,2.3,147.71,dinheiro,Ana
4166,2025-10-12,P005,3,180,3.57,19.28,520.72,cartao_credito,Carla
4167,2025-10-12,P001,1,3500,12.76,446.6,3053.4,cartao_credito,Carla
4168,2025-10-12,P004,3,900,5.24,141.48,2558.52,pix,Carla
4169,2025-10-12,P003,3,250,1.13,8.47,741.52,cartao_credito,Diego
4170,2025-10-12,P001,2,3500,4.0,280.0,6720.0,dinheiro,Ana
4171,2025-10-12,P005,1,180,5.74,10.33,169.67,dinheiro,Carla
4172,2025-10-13,P005,3,180,7.81,42.17,497.83,cartao_credito,Carla
4173,2025-10-13,P005,3,180,7.76,41.9,498.1,dinheiro,Carla
4174,2025-10-13,P002,3,50,2.5,3.75,146.25,cartao_credito,Bruno
4175,2025-10-13,P004,1,900,4.0,36.0,864.0,dinheiro,Diego
4176,2025-10-13,P001,3,3500,6.1,640.5,9859.5,pix,Ana
4177,2025-10-13,P001,2,3500,4.02,281.4,6718.6,cartao_credito,Carla
4178,2025-10-13,P004,1,900,0.37,3.33,896.67,pix,Bruno
4179,2025-10-13,P002,2,50,5.14,5.14,94.86,dinheiro,Diego
4180,2025-10-13,P005,2,180,10.18,36.65,323.35,cartao_credito,Bruno
4181,2025-10-14,P001,2,3500,1.78,124.6,6875.4,cartao_credito,Ana
4182,2025-10-14,P004,3,900,1.67,45.09,2654.91,pix,Ana
4183,2025-10-14,P002,3,50,2.64,3.96,146.04,cartao_credito,Bruno
4184,2025-10-14,P004,2,900,7.68,138.24,1661.76,dinheiro,Diego
4185,2025-10-14,P002,2,50,4.03,4.03,95.97,dinheiro,Bruno
4186,2025-10-15,P004,3,900,9.11,245.97,2454.03,dinheiro,Ana
4187,2025-10-15,P001,3,3500,4.4,462.0,10038.0,pix,Diego
4188,2025-10-15,P005,2,180,1.19,4.28,355.72,dinheiro,Diego
4189,2025-10-15,P002,1,50,4.87,2.44,47.56,cartao_credito,Ana
4190,2025-10-15,P005,1,180,5.01,9.02,170.98,dinheiro,Carla
4191,2025-10-15,P005,3,180,7.61,41.09,498.91,pix,Bruno
4192,2025-10-15,P005,2,180,8.19,29.48,330.52,dinheiro,Bruno
4193,2025-10-15,P001,1,3500,6.13,214.55,3285.45,pix,Ana
4194,2025-10-15,P001,1,3500,8.85,309.75,3190.25,cartao_credito,Carla
4195,2025-10-16,P001,3,3500,3.23,339.15,10160.85,pix,Diego
4196,2025-10-16,P003,2,250,0.32,1.6,498.4,dinheiro,Bruno
4197,2025-10-16,P001,1,3500,7.12,249.2,3250.8,cartao_credito,Ana
4198,2025-10-16,P004,3,900,8.47,228.69,2471.31,dinheiro,Ana
4199,2025-10-16,P004,2,900,10.43,187.74,1612.26,cartao_credito,Bruno
4200,2025-10-16,P003,1,250,6.41,16.03,233.97,pix,Bruno
4201,2025-10-16,P002,2,50,6.24,6.24,93.76,pix,Carla
4202,2025-10-16,P001,2,3500,7.6,532.0,6468.0,dinheiro,Diego
4203,2025-10-16,P004,1,900,12.42,111.78,788.22,cartao_credito,Bruno
4204,2025-10-16,P001,1,3500,2.34,81.9,3418.1,pix,Diego
4205,2025-10-17,P005,2,180,7.0,25.2,334.8,dinheiro,Ana
4206,2025-10-17,P005,2,180,2.11,7.6,352.4,cartao_credito,Bruno
4207,2025-10-17,P001,2,3500,5.54,387.8,6612.2,cartao_credito,Carla
4208,2025-10-17,P005,3,180,2.93,15.82,524.18,pix,Carla
4209,2025-10-17,P004,2,900,2.9,52.2,1747.8,pix,Bruno
4210,2025-10-17,P002,1,50,9.11,4.55,45.45,dinheiro,Ana
4211,2025-10-17,P001,2,3500,9.34,653.8,6346.2,pix,Diego
4212,2025-10-17,P005,2,180,8.58,30.89,329.11,pix,Ana
4213,2025-10-17,P003,2,250,8.75,43.75,456.25,pix,Ana
4214,2025-10-17,P001,3,3500,4.65,488.25,10011.75,pix,Bruno
4215,2025-10-17,P003,1,250,4.33,10.82,239.18,dinheiro,Carla
4216,2025-10-18,P001,1,3500,9.83,344.05,3155.95,pix,Ana
4217,2025-10-18,P004,2,900,1.94,34.92,1765.08,dinheiro,Carla
4218,2025-10-18,P001,3,3500,2.62,275.1,10224.9,pix,Carla
4219,2025-10-18,P003,1,250,8.48,21.2,228.8,dinheiro,Ana
4220,2025-10-18,P003,2,250,7.79,38.95,461.05,cartao_credito,Diego
4221,2025-10-18,P003,1,250,1.26,3.15,246.85,cartao_credito,Diego
4222,2025-10-19,P001,3,3500,6.39,670.95,9829.05,pix,Diego
4223,2025-10-19,P004,3,900,0.34,9.18,2690.82,dinheiro,Bruno
4224,2025-10-19,P003,1,250,5.61,14.03,235.97,pix,Diego
4225,2025-10-19,P005,1,180,2.76,4.97,175.03,dinheiro,Ana
4226,2025-10-19,P001,3,3500,5.14,539.7,9960.3,pix,Ana
4227,2025-10-19,P001,3,3500,13.53,1420.65,9079.35,cartao_credito,Ana
4228,2025-10-19,P004,3,900,9.13,246.51,2453.49,cartao_credito,Diego
4229,2025-10-19,P004,2,900,2.3,41.4,1758.6,cartao_credito,Ana
4230,2025-10-19,P005,2,180,3.53,12.71,347.29,cartao_credito,Diego
4231,2025-10-19,P004,3,900,9.37,252.99,2447.01,cartao_credito,Ana
4232,2025-10-19,P004,3,900,5.92,159.84,2540.16,dinheiro,Carla
4233,2025-10-20,P004,2,900,5.86,105.48,1694.52,dinheiro,Diego
4234,2025-10-20,P003,1,250,7.54,18.85,231.15,dinheiro,Carla
4235,2025-10-20,P001,2,3500,8.34,583.8,6416.2,pix,Ana
4236,2025-10-20,P002,2,50,9.56,9.56,90.44,pix,Carla
4237,2025-10-20,P004,2,900,3.59,64.62,1735.38,dinheiro,Diego
4238,2025-10-21,P004,1,900,5.06,45.54,854.46,pix,Carla
4239,2025-10-21,P004,3,900,3.88,104.76,2595.24,cartao_credito,Ana
4240,2025-10-21,P001,3,3500,8.71,914.55,9585.45,cartao_credito,Ana
4241,2025-10-21,P002,3,50,8.08,12.12,137.88,pix,Ana
4242,2025-10-22,P002,3,50,6.87,10.3,139.69,dinheiro,Bruno
4243,2025-10-22,P001,2,3500,3.39,237.3,6762.7,pix,Diego
4244,2025-10-23,P005,1,180,13.83,24.89,155.11,cartao_credito,Ana
4245,2025-10-23,P003,3,250,5.48,41.1,708.9,pix,Carla
4246,2025-10-23,P002,1,50,2.65,1.32,48.67,cartao_credito,Diego
